activity_code,activity_text,bundle,treated_ai,year,weighted_mean_minutes,sample_n_positive_minutes,weighted_engaged_population,respondents_total,post_2023plus,treated_x_post
020301,"Interior arrangement, decoration, & repairs",low_exposure_physical,0,2008,3.259545469646049,276,1714728310.2547119,12723,0,0
020302,Building and repairing furniture,low_exposure_physical,0,2008,0.1933123549433153,29,167746764.70130402,12723,0,0
020303,Heating and cooling,low_exposure_physical,0,2008,0.5560611347055087,120,782380903.740486,12723,0,0
020401,Exterior cleaning,low_exposure_physical,0,2008,1.5812295675219497,241,1556064901.586996,12723,0,0
020402,"Exterior repair, improvements, & decoration",low_exposure_physical,0,2008,1.7546455782086903,144,879748646.857599,12723,0,0
020501,"Lawn, garden, and houseplant care",low_exposure_physical,0,2008,11.039991842925376,1245,7958906912.222488,12723,0,0
020502,"Ponds, pools, and hot tubs",low_exposure_physical,0,2008,0.24818855274685422,50,305456256.34513396,12723,0,0
020599,"Lawn and garden, n.e.c.*",low_exposure_physical,0,2008,0.0,0,0.0,12723,0,0
020681,Care for animals and pets (not veterinary care),low_exposure_physical,0,2008,5.470416611477608,1732,12604820629.079344,12723,0,0
020701,Vehicle repair and maintenance (by self),low_exposure_physical,0,2008,2.3809740811052573,336,2326812024.1365232,12723,0,0
020801,"Appliance, tool, and toy set-up, repair, & maintenance (by self)",low_exposure_physical,0,2008,0.7635917566153247,160,1047830294.095252,12723,0,0
020899,"Appliances and tools, n.e.c.*",low_exposure_physical,0,2008,0.0009295618890083854,2,14027645.313605001,12723,0,0
020901,Financial management,ai_exposed,1,2008,2.004613567762019,506,3527270229.0625467,12723,0,0
020902,Household & personal organization and planning,ai_exposed,1,2008,5.472987465688413,1942,12243429833.720146,12723,0,0
020903,HH & personal mail & messages (except e-mail),ai_exposed,1,2008,1.3354887635132446,821,5969463489.089157,12723,0,0
020904,HH & personal e-mail and messages,ai_exposed,1,2008,3.5834249155219124,1164,8218935402.656037,12723,0,0
030201,Homework (hh children),ai_exposed,1,2008,1.7218537936828244,483,2999008135.101677,12723,0,0
060301,"Research/homework for class for degree, certification, or licensure",ai_exposed,1,2008,9.092829946604017,479,4834790757.955185,12723,0,0
060302,Research/homework for class for pers. interest,ai_exposed,1,2008,0.269065596975072,29,175058224.01171598,12723,0,0
060399,Research/homework n.e.c.*,ai_exposed,1,2008,0.18840155936808547,5,85850538.71866,12723,0,0
080201,Banking,ai_exposed,1,2008,0.32590854020971854,335,2635345551.37667,12723,0,0
080202,Using other financial services,ai_exposed,1,2008,0.12038425335689461,25,200371747.240215,12723,0,0
080299,"Using financial services and banking, n.e.c.*",ai_exposed,1,2008,0.0,0,0.0,12723,0,0
080301,Using legal services,ai_exposed,1,2008,0.05608393289851678,8,107438906.959979,12723,0,0
080399,"Using legal services, n.e.c.*",ai_exposed,1,2008,0.0,0,0.0,12723,0,0
080401,Using health and care services outside the home,ai_exposed,1,2008,2.323426584684359,350,2990906111.192668,12723,0,0
080402,Using in-home health and care services,ai_exposed,1,2008,0.09180681728859232,16,148872066.134919,12723,0,0
080499,"Using medical services, n.e.c.*",ai_exposed,1,2008,0.0,0,0.0,12723,0,0
100103,"Obtaining licenses & paying fines, fees, taxes",ai_exposed,1,2008,0.06147635191196031,30,259161264.394979,12723,0,0
100199,"Using government services, n.e.c.*",ai_exposed,1,2008,0.012951351859805641,2,12179997.713578,12723,0,0
020101,Interior cleaning,low_exposure_physical,0,2009,23.800193133721294,3742,22085165438.624363,13133,0,0
020102,Laundry,low_exposure_physical,0,2009,9.528045375318428,2335,13742368938.133844,13133,0,0
020103,"Sewing, repairing, & maintaining textiles",low_exposure_physical,0,2009,1.4542740504968221,135,748291367.9049959,13133,0,0
020104,"Storing interior hh items, inc. food",low_exposure_physical,0,2009,1.1418232679692744,830,4868508205.109167,13133,0,0
020201,Food and drink preparation,low_exposure_physical,0,2009,24.80214294691834,7102,44333285960.00403,13133,0,0
020202,Food presentation,low_exposure_physical,0,2009,0.22643649794019635,224,1523568777.552168,13133,0,0
020203,Kitchen and food clean-up,low_exposure_physical,0,2009,7.314877665083255,3081,19341788155.019894,13133,0,0
020301,"Interior arrangement, decoration, & repairs",low_exposure_physical,0,2009,3.9814805867035545,317,2010319699.790159,13133,0,0
020302,Building and repairing furniture,low_exposure_physical,0,2009,0.190134073815385,22,113137333.352702,13133,0,0
020303,Heating and cooling,low_exposure_physical,0,2009,0.5300828700854123,106,716706517.393663,13133,0,0
020401,Exterior cleaning,low_exposure_physical,0,2009,1.704904392006474,260,1708346437.183888,13133,0,0
020402,"Exterior repair, improvements, & decoration",low_exposure_physical,0,2009,1.6412096431292342,152,1020235628.948704,13133,0,0
020501,"Lawn, garden, and houseplant care",low_exposure_physical,0,2009,11.649004781286958,1241,7978364050.577147,13133,0,0
020502,"Ponds, pools, and hot tubs",low_exposure_physical,0,2009,0.2280171257622824,43,363889692.111346,13133,0,0
020599,"Lawn and garden, n.e.c.*",low_exposure_physical,0,2009,0.0,0,0.0,13133,0,0
020681,Care for animals and pets (not veterinary care),low_exposure_physical,0,2009,5.52460602304702,1893,12999107915.502151,13133,0,0
020701,Vehicle repair and maintenance (by self),low_exposure_physical,0,2009,2.2379374252803332,315,2175199654.6972494,13133,0,0
020801,"Appliance, tool, and toy set-up, repair, & maintenance (by self)",low_exposure_physical,0,2009,1.0664422138605534,198,1328134802.5886528,13133,0,0
020899,"Appliances and tools, n.e.c.*",low_exposure_physical,0,2009,0.0004900484776785811,3,14624605.812378999,13133,0,0
020901,Financial management,ai_exposed,1,2009,2.1179320702130853,592,3708062666.941184,13133,0,0
020902,Household & personal organization and planning,ai_exposed,1,2009,5.766950144565003,2025,13081467395.906958,13133,0,0
020903,HH & personal mail & messages (except e-mail),ai_exposed,1,2009,1.2441204679089293,827,5386038333.796556,13133,0,0
020904,HH & personal e-mail and messages,ai_exposed,1,2009,3.4788500317500173,1197,8242020336.861429,13133,0,0
030201,Homework (hh children),ai_exposed,1,2009,1.692703286725398,486,2839895303.2021136,13133,0,0
060301,"Research/homework for class for degree, certification, or licensure",ai_exposed,1,2009,9.373297654024444,518,4788533415.516707,13133,0,0
060302,Research/homework for class for pers. interest,ai_exposed,1,2009,0.17040771811293673,20,156576521.912481,13133,0,0
060399,Research/homework n.e.c.*,ai_exposed,1,2009,0.010571628460593074,4,16084646.009392,13133,0,0
080201,Banking,ai_exposed,1,2009,0.41512284252930676,351,2621253805.5532265,13133,0,0
080202,Using other financial services,ai_exposed,1,2009,0.18108820423972719,27,257651835.03151402,13133,0,0
080299,"Using financial services and banking, n.e.c.*",ai_exposed,1,2009,0.0,0,0.0,13133,0,0
080301,Using legal services,ai_exposed,1,2009,0.02074276949307788,6,49795559.242424,13133,0,0
080399,"Using legal services, n.e.c.*",ai_exposed,1,2009,0.0,0,0.0,13133,0,0
080401,Using health and care services outside the home,ai_exposed,1,2009,2.558655268555768,353,2990110138.801568,13133,0,0
080402,Using in-home health and care services,ai_exposed,1,2009,0.047532821375594204,13,71276546.144284,13133,0,0
080499,"Using medical services, n.e.c.*",ai_exposed,1,2009,0.1889439743891166,2,39707720.370275,13133,0,0
100103,"Obtaining licenses & paying fines, fees, taxes",ai_exposed,1,2009,0.04088689319537334,19,118865994.10577,13133,0,0
100199,"Using government services, n.e.c.*",ai_exposed,1,2009,0.005606634019173206,1,16364426.447703,13133,0,0
020101,Interior cleaning,low_exposure_physical,0,2010,21.72476903411456,3420,20575463897.012993,13260,0,0
020102,Laundry,low_exposure_physical,0,2010,10.36180862866996,2265,13479155199.32639,13260,0,0
020103,"Sewing, repairing, & maintaining textiles",low_exposure_physical,0,2010,1.2405037358794349,115,700593423.627872,13260,0,0
020104,"Storing interior hh items, inc. food",low_exposure_physical,0,2010,1.0868964426686762,818,4731282449.806654,13260,0,0
020201,Food and drink preparation,low_exposure_physical,0,2010,26.355674971763627,7362,45683650706.39008,13260,0,0
020202,Food presentation,low_exposure_physical,0,2010,0.2603924084721213,238,1540128793.8919878,13260,0,0
020203,Kitchen and food clean-up,low_exposure_physical,0,2010,6.941552594576575,2984,18139724567.528736,13260,0,0
020301,"Interior arrangement, decoration, & repairs",low_exposure_physical,0,2010,3.143253329777881,277,1882096040.7980938,13260,0,0
020302,Building and repairing furniture,low_exposure_physical,0,2010,0.30207464621038527,22,148485001.42781702,13260,0,0
020303,Heating and cooling,low_exposure_physical,0,2010,0.5167478588342131,101,668207981.157089,13260,0,0
020401,Exterior cleaning,low_exposure_physical,0,2010,2.0297736703374323,293,2034504352.453004,13260,0,0
020402,"Exterior repair, improvements, & decoration",low_exposure_physical,0,2010,1.340184339691632,118,731995213.3256768,13260,0,0
020501,"Lawn, garden, and houseplant care",low_exposure_physical,0,2010,12.47334193623399,1303,8548596328.470788,13260,0,0
020502,"Ponds, pools, and hot tubs",low_exposure_physical,0,2010,0.22739662779724384,35,205852974.209518,13260,0,0
020599,"Lawn and garden, n.e.c.*",low_exposure_physical,0,2010,0.0008201742155644451,1,2414002.921511,13260,0,0
020681,Care for animals and pets (not veterinary care),low_exposure_physical,0,2010,5.669866112651029,1827,12675303230.335155,13260,0,0
020701,Vehicle repair and maintenance (by self),low_exposure_physical,0,2010,2.5738745886834606,314,2169095018.004927,13260,0,0
020801,"Appliance, tool, and toy set-up, repair, & maintenance (by self)",low_exposure_physical,0,2010,1.3224473510546797,202,1404566827.6979918,13260,0,0
020899,"Appliances and tools, n.e.c.*",low_exposure_physical,0,2010,4.857365083293955e-05,1,4288976.639133,13260,0,0
020901,Financial management,ai_exposed,1,2010,1.8404245939186528,522,3449929455.159832,13260,0,0
020902,Household & personal organization and planning,ai_exposed,1,2010,5.473217197246193,1963,12674941411.771557,13260,0,0
020903,HH & personal mail & messages (except e-mail),ai_exposed,1,2010,1.1970422684103568,745,5086920519.580502,13260,0,0
020904,HH & personal e-mail and messages,ai_exposed,1,2010,2.9069999075895714,949,6701447217.929504,13260,0,0
030201,Homework (hh children),ai_exposed,1,2010,1.7227302951226935,465,2735753486.828315,13260,0,0
060301,"Research/homework for class for degree, certification, or licensure",ai_exposed,1,2010,9.276871930076748,550,5048809269.638794,13260,0,0
060302,Research/homework for class for pers. interest,ai_exposed,1,2010,0.21721397135467263,22,157583441.95469102,13260,0,0
060399,Research/homework n.e.c.*,ai_exposed,1,2010,0.03934636350569867,2,36349747.836455,13260,0,0
080201,Banking,ai_exposed,1,2010,0.35624068704373935,323,2283053794.514912,13260,0,0
080202,Using other financial services,ai_exposed,1,2010,0.048815963463637015,16,119280717.28885901,13260,0,0
080299,"Using financial services and banking, n.e.c.*",ai_exposed,1,2010,0.0003373839755087257,1,14895236.044245,13260,0,0
080301,Using legal services,ai_exposed,1,2010,0.06508238042401401,11,108153889.05127701,13260,0,0
080399,"Using legal services, n.e.c.*",ai_exposed,1,2010,0.0,0,0.0,13260,0,0
080401,Using health and care services outside the home,ai_exposed,1,2010,2.492954037430839,356,2873664128.0897317,13260,0,0
080402,Using in-home health and care services,ai_exposed,1,2010,0.091992176660046,13,83766158.552712,13260,0,0
080499,"Using medical services, n.e.c.*",ai_exposed,1,2010,0.0,0,0.0,13260,0,0
100103,"Obtaining licenses & paying fines, fees, taxes",ai_exposed,1,2010,0.08447298890687097,27,234042758.765676,13260,0,0
100199,"Using government services, n.e.c.*",ai_exposed,1,2010,0.0,0,0.0,13260,0,0
020101,Interior cleaning,low_exposure_physical,0,2011,22.774389460774138,3192,20074436409.029842,12479,0,0
020102,Laundry,low_exposure_physical,0,2011,9.488303205582111,2095,12969107568.427898,12479,0,0
020103,"Sewing, repairing, & maintaining textiles",low_exposure_physical,0,2011,1.2889878933541026,102,680348939.822492,12479,0,0
020104,"Storing interior hh items, inc. food",low_exposure_physical,0,2011,1.1539852438069358,756,4874358831.620865,12479,0,0
020201,Food and drink preparation,low_exposure_physical,0,2011,26.08368841739397,6693,44557411241.157,12479,0,0
020202,Food presentation,low_exposure_physical,0,2011,0.23870359989567164,206,1393302436.7018058,12479,0,0
020203,Kitchen and food clean-up,low_exposure_physical,0,2011,7.060595431680884,2691,17861306669.7465,12479,0,0
020301,"Interior arrangement, decoration, & repairs",low_exposure_physical,0,2011,2.794543741249293,250,1570548342.919327,12479,0,0
020302,Building and repairing furniture,low_exposure_physical,0,2011,0.32619938108676094,25,150660066.889106,12479,0,0
020303,Heating and cooling,low_exposure_physical,0,2011,0.557493337106283,105,739717604.430519,12479,0,0
020401,Exterior cleaning,low_exposure_physical,0,2011,1.6535853035180121,249,1613119526.0911021,12479,0,0
020402,"Exterior repair, improvements, & decoration",low_exposure_physical,0,2011,2.0697677757085913,123,930497316.4717108,12479,0,0
020501,"Lawn, garden, and houseplant care",low_exposure_physical,0,2011,11.374136166839302,1190,7909098507.438123,12479,0,0
020502,"Ponds, pools, and hot tubs",low_exposure_physical,0,2011,0.19010094736639582,37,282875400.640674,12479,0,0
020599,"Lawn and garden, n.e.c.*",low_exposure_physical,0,2011,0.0003823381626215035,1,2266824.064333,12479,0,0
020681,Care for animals and pets (not veterinary care),low_exposure_physical,0,2011,5.357740813998403,1761,12449028462.080828,12479,0,0
020701,Vehicle repair and maintenance (by self),low_exposure_physical,0,2011,2.591787123295268,281,2040135574.1537569,12479,0,0
020801,"Appliance, tool, and toy set-up, repair, & maintenance (by self)",low_exposure_physical,0,2011,1.0553464504263603,164,1140559528.383452,12479,0,0
020899,"Appliances and tools, n.e.c.*",low_exposure_physical,0,2011,0.0,0,0.0,12479,0,0
020901,Financial management,ai_exposed,1,2011,1.5622479135990506,441,2894322825.2699337,12479,0,0
020902,Household & personal organization and planning,ai_exposed,1,2011,5.647666224312718,1757,11766307078.477947,12479,0,0
020903,HH & personal mail & messages (except e-mail),ai_exposed,1,2011,0.9207672633322844,624,4417623865.952854,12479,0,0
020904,HH & personal e-mail and messages,ai_exposed,1,2011,2.456969029181306,771,5647224892.583223,12479,0,0
030201,Homework (hh children),ai_exposed,1,2011,1.9097035170083434,440,3033819654.370109,12479,0,0
060301,"Research/homework for class for degree, certification, or licensure",ai_exposed,1,2011,8.880846919747198,480,4928521539.750113,12479,0,0
060302,Research/homework for class for pers. interest,ai_exposed,1,2011,0.12554820788804788,15,114689609.112223,12479,0,0
060399,Research/homework n.e.c.*,ai_exposed,1,2011,0.0069559651583291394,2,23728168.087117,12479,0,0
080201,Banking,ai_exposed,1,2011,0.28664224779929925,286,2165974524.785329,12479,0,0
080202,Using other financial services,ai_exposed,1,2011,0.07677700155333897,14,126890379.361668,12479,0,0
080299,"Using financial services and banking, n.e.c.*",ai_exposed,1,2011,0.006470562306656254,1,7193056.327705,12479,0,0
080301,Using legal services,ai_exposed,1,2011,0.02762356996343776,4,37836667.348858,12479,0,0
080399,"Using legal services, n.e.c.*",ai_exposed,1,2011,0.0,0,0.0,12479,0,0
080401,Using health and care services outside the home,ai_exposed,1,2011,2.1300353977384563,310,2416122337.621935,12479,0,0
080402,Using in-home health and care services,ai_exposed,1,2011,0.053016049518233695,11,78866763.776589,12479,0,0
080499,"Using medical services, n.e.c.*",ai_exposed,1,2011,0.001854628294278909,2,6769744.343976,12479,0,0
100103,"Obtaining licenses & paying fines, fees, taxes",ai_exposed,1,2011,0.09050432526778587,25,225747442.66623402,12479,0,0
100199,"Using government services, n.e.c.*",ai_exposed,1,2011,0.02948315886777489,4,24537595.942236,12479,0,0
020101,Interior cleaning,low_exposure_physical,0,2012,23.573683250295776,3335,21744441951.79158,12443,0,0
020102,Laundry,low_exposure_physical,0,2012,10.004587194426856,2168,13573663076.174908,12443,0,0
020103,"Sewing, repairing, & maintaining textiles",low_exposure_physical,0,2012,1.1415972284579705,110,666976994.694376,12443,0,0
020104,"Storing interior hh items, inc. food",low_exposure_physical,0,2012,1.2739980990390778,742,4500951631.608328,12443,0,0
020201,Food and drink preparation,low_exposure_physical,0,2012,24.97464718658445,6584,44551730674.48391,12443,0,0
020202,Food presentation,low_exposure_physical,0,2012,0.2955340865832625,192,1448403058.343013,12443,0,0
020203,Kitchen and food clean-up,low_exposure_physical,0,2012,6.330838895188975,2537,17133969483.73259,12443,0,0
020301,"Interior arrangement, decoration, & repairs",low_exposure_physical,0,2012,2.813175173307581,274,1592240925.4973998,12443,0,0
020302,Building and repairing furniture,low_exposure_physical,0,2012,0.11497916039344461,21,123304340.82555401,12443,0,0
020303,Heating and cooling,low_exposure_physical,0,2012,0.5129961926639436,87,560932565.9156749,12443,0,0
020401,Exterior cleaning,low_exposure_physical,0,2012,1.868878690694195,221,1497052645.1640708,12443,0,0
020402,"Exterior repair, improvements, & decoration",low_exposure_physical,0,2012,1.4005648128341075,95,800501096.772057,12443,0,0
020501,"Lawn, garden, and houseplant care",low_exposure_physical,0,2012,10.737524404740823,1228,8632251781.917408,12443,0,0
020502,"Ponds, pools, and hot tubs",low_exposure_physical,0,2012,0.222591917478544,42,346269233.43043196,12443,0,0
020599,"Lawn and garden, n.e.c.*",low_exposure_physical,0,2012,0.0,0,0.0,12443,0,0
020681,Care for animals and pets (not veterinary care),low_exposure_physical,0,2012,5.907741631597771,1818,13704034788.8107,12443,0,0
020701,Vehicle repair and maintenance (by self),low_exposure_physical,0,2012,2.109156924913857,284,1765293707.268537,12443,0,0
020801,"Appliance, tool, and toy set-up, repair, & maintenance (by self)",low_exposure_physical,0,2012,0.827293762639379,171,1184390869.97509,12443,0,0
020899,"Appliances and tools, n.e.c.*",low_exposure_physical,0,2012,0.0,0,0.0,12443,0,0
020901,Financial management,ai_exposed,1,2012,1.6661853550613182,427,3168768144.921402,12443,0,0
020902,Household & personal organization and planning,ai_exposed,1,2012,5.87017807146562,1720,11685488855.878002,12443,0,0
020903,HH & personal mail & messages (except e-mail),ai_exposed,1,2012,1.058151934966921,648,4328914766.043224,12443,0,0
020904,HH & personal e-mail and messages,ai_exposed,1,2012,1.9086699646226242,680,4862849100.542738,12443,0,0
030201,Homework (hh children),ai_exposed,1,2012,1.8095527437298264,441,2860490462.8120933,12443,0,0
060301,"Research/homework for class for degree, certification, or licensure",ai_exposed,1,2012,9.80799936381608,470,5296663320.496206,12443,0,0
060302,Research/homework for class for pers. interest,ai_exposed,1,2012,0.15664676081727041,18,132657224.309739,12443,0,0
060399,Research/homework n.e.c.*,ai_exposed,1,2012,0.20227518809386108,7,143957511.028392,12443,0,0
080201,Banking,ai_exposed,1,2012,0.3727682414416425,252,1933361441.8035688,12443,0,0
080202,Using other financial services,ai_exposed,1,2012,0.07860454136842933,20,177578628.48430502,12443,0,0
080299,"Using financial services and banking, n.e.c.*",ai_exposed,1,2012,0.0,0,0.0,12443,0,0
080301,Using legal services,ai_exposed,1,2012,0.03650022777543921,4,40124525.327817,12443,0,0
080399,"Using legal services, n.e.c.*",ai_exposed,1,2012,0.0,0,0.0,12443,0,0
080401,Using health and care services outside the home,ai_exposed,1,2012,2.605576090128468,318,2837088927.4784408,12443,0,0
080402,Using in-home health and care services,ai_exposed,1,2012,0.08490741567928774,11,74776421.867695,12443,0,0
080499,"Using medical services, n.e.c.*",ai_exposed,1,2012,0.019361129347529215,3,20922982.715733,12443,0,0
100103,"Obtaining licenses & paying fines, fees, taxes",ai_exposed,1,2012,0.20362403981680147,16,213909773.840241,12443,0,0
100199,"Using government services, n.e.c.*",ai_exposed,1,2012,0.009139947729910145,2,27894521.117132,12443,0,0
020101,Interior cleaning,low_exposure_physical,0,2013,21.552578602002775,2947,21170383325.226116,11385,0,0
020102,Laundry,low_exposure_physical,0,2013,10.064004502426208,1937,13795850623.247654,11385,0,0
020103,"Sewing, repairing, & maintaining textiles",low_exposure_physical,0,2013,1.492915405215335,133,883933583.1414449,11385,0,0
020104,"Storing interior hh items, inc. food",low_exposure_physical,0,2013,1.2991306614840816,770,5177354713.9746065,11385,0,0
020201,Food and drink preparation,low_exposure_physical,0,2013,26.999339664044935,6192,46944813392.301636,11385,0,0
020202,Food presentation,low_exposure_physical,0,2013,0.3442080144254806,210,1749346530.2390661,11385,0,0
020203,Kitchen and food clean-up,low_exposure_physical,0,2013,7.0096039474518745,2563,19297927649.87196,11385,0,0
020301,"Interior arrangement, decoration, & repairs",low_exposure_physical,0,2013,2.9606756507908014,224,1852403530.9286542,11385,0,0
020302,Building and repairing furniture,low_exposure_physical,0,2013,0.31768090807545973,29,226473046.367006,11385,0,0
020303,Heating and cooling,low_exposure_physical,0,2013,0.6003080325899364,91,735173118.8856322,11385,0,0
020401,Exterior cleaning,low_exposure_physical,0,2013,2.007464874577483,271,2011262665.0324502,11385,0,0
020402,"Exterior repair, improvements, & decoration",low_exposure_physical,0,2013,1.0397692356664687,91,645560119.321958,11385,0,0
020501,"Lawn, garden, and houseplant care",low_exposure_physical,0,2013,10.91571302064598,1081,8304104806.146284,11385,0,0
020502,"Ponds, pools, and hot tubs",low_exposure_physical,0,2013,0.12697742753684083,28,236219655.44108298,11385,0,0
020599,"Lawn and garden, n.e.c.*",low_exposure_physical,0,2013,0.0006937845421736415,1,3162997.007946,11385,0,0
020681,Care for animals and pets (not veterinary care),low_exposure_physical,0,2013,6.0498969059126555,1741,14108163479.517904,11385,0,0
