activity_code,activity_text,ai_exposure_score,ai_exposure_score_z,automation_score,augmentation_score,participation_rate_unweighted_pp_post,participation_rate_unweighted_pp_pre,participation_rate_weighted_pp_post,participation_rate_weighted_pp_pre,positive_respondents_post,positive_respondents_pre,respondents_total_post,respondents_total_pre,weighted_participation_change_pp,unweighted_participation_change_pp
040499,"Caring for nonhh adults, n.e.c.*",0.05,-0.4785288964455661,0.05,0.05,0.050817172100715,0.042207098667001994,0.04312287901136,0.041665544947774,4.0,4.0,8108.5,9294.8,0.0014573340635860021,0.008610073433713006
040501,"Housework, cooking, & shopping assistance for nonhh adults",0.05,-0.4785288964455661,0.05,0.05,0.74933476839127,0.8704919637451379,0.608621136382525,0.7244689096243541,60.5,81.0,8108.5,9294.8,-0.11584777324182904,-0.12115719535386793
040502,House & lawn maintenance & repair assistance for nonhh adults,0.05,-0.4785288964455661,0.05,0.05,0.78808413967883,0.683943017755112,0.609433925042155,0.565046534894616,64.5,63.6,8108.5,9294.8,0.04438739014753901,0.10414112192371794
040503,Animal & pet care assistance for nonhh adults,0.05,-0.4785288964455661,0.05,0.05,0.47136576752219006,0.37460792504444995,0.46204975807925996,0.35801713863069595,38.0,34.6,8108.5,9294.8,0.10403261944856401,0.09675784247774011
040504,Vehicle & appliance maintenance/repair assistance for nonhh adults,0.05,-0.4785288964455661,0.05,0.05,0.23818003834725998,0.262709892117802,0.22160433672920998,0.252098312198456,19.5,24.6,8108.5,9294.8,-0.030493975469246037,-0.02452985377054201
040505,Financial management assistance for nonhh adults,0.05,-0.4785288964455661,0.05,0.05,0.09828217730889499,0.12499806216410399,0.07643936375864,0.09358479507032,8.0,11.6,8108.5,9294.8,-0.017145431311680004,-0.026715884855208996
040506,Household management & paperwork assistance for nonhh adults,0.05,-0.4785288964455661,0.05,0.05,0.628627014068815,0.783161915188134,0.5224427417086049,0.680405800639738,51.5,72.8,8108.5,9294.8,-0.15796305893113305,-0.154534901119319
040507,Picking up/dropping off nonhh adult,0.05,-0.4785288964455661,0.05,0.05,2.7365488792764054,3.380364657784304,2.6980243496305647,3.2608683718548477,222.0,317.8,8108.5,9294.8,-0.562844022224283,-0.6438157785078986
040508,Waiting associated with helping nonhh adults,0.05,-0.4785288964455661,0.05,0.05,0.756524956627,1.2034227823227979,0.773054197719015,1.145423444793694,61.0,113.6,8108.5,9294.8,-0.372369247074679,-0.44689782569579783
040599,"Helping nonhh adults, n.e.c.*",0.05,-0.4785288964455661,0.05,0.05,0.147088049274085,0.304921504938068,0.10494957559337499,0.26192005022311,12.0,28.8,8108.5,9294.8,-0.156970474629735,-0.15783345566398302
049999,"Caring for & helping nonhh members, n.e.c.*",0.05,-0.4785288964455661,0.05,0.05,0.01821839781463,0.01452293290567,0.012279942324135,0.01850465450871698,1.5,1.4,8108.5,9294.8,-0.00622471218458198,0.00369546490896
050101,"Work, main job",0.05,-0.4785288964455661,0.05,0.05,31.189292219439878,33.7222853675391,41.10685054709808,41.6415059180856,2531.5,3137.6,8108.5,9294.8,-0.5346553709875224,-2.532993148099223
050102,"Work, other job(s)",0.05,-0.4785288964455661,0.05,0.05,1.725150932172395,1.9238878164514979,1.889967041168355,1.9863217683796122,139.5,179.4,8108.5,9294.8,-0.09635472721125726,-0.19873688427910285
050103,Security procedures related to work,0.05,-0.4785288964455661,0.05,0.05,0.017547964436125,0.042148141878733995,0.05475293212685,0.037973674168767374,1.5,4.0,8108.5,9294.8,0.016779257958082626,-0.024600177442608995
050189,"Working, n.e.c.*",0.05,-0.4785288964455661,0.05,0.05,0.783089830506505,0.79673479170188,1.214646405658275,1.195866134608616,63.5,73.8,8108.5,9294.8,0.01878027104965918,-0.01364496119537495
050201,"Socializing, relaxing, and leisure as part of job",0.05,-0.4785288964455661,0.05,0.05,0.081404646251275,0.029897499954733998,0.081123212134495,0.03135343591325,6.5,2.8,8108.5,9294.8,0.049769776221244996,0.051507146296541004
050202,Eating and drinking as part of job,0.05,-0.4785288964455661,0.05,0.05,0.01821839781463,0.025355470771248,0.02297515101144,0.03104112716429,1.5,2.4,8108.5,9294.8,-0.008065976152849999,-0.007137072956618001
050203,Sports and exercise as part of job,0.05,-0.4785288964455661,0.05,0.05,0.006519754857215,0.003912745769342,0.003615505392001917,0.004382902052166,0.5,0.4,8108.5,9294.8,-0.0007673966601640832,0.002607009087873
050204,Security procedures as part of job,0.05,-0.4785288964455661,0.05,0.05,0.005849321478705,0.0022009464069539996,0.006095878319715,0.002145247371452,0.5,0.2,8108.5,9294.8,0.0039506309482629995,0.0036483750717510007
050289,"Work-related activities, n.e.c.*",0.05,-0.4785288964455661,0.05,0.05,0.024738152671845003,0.033382945732351815,0.040926031047245,0.042168568305321744,2.0,3.0,8108.5,9294.8,-0.0012425372580767424,-0.008644793060506813
050301,"Income-generating hobbies, crafts, and food",0.05,-0.4785288964455661,0.05,0.05,0.10346106540909,0.130514831433004,0.11746448475112001,0.143672487802354,8.5,12.2,8108.5,9294.8,-0.026208003051233997,-0.02705376602391399
050302,Income-generating performances,0.05,-0.4785288964455661,0.05,0.05,0.006519754857215,0.013325661574998,0.005318732325955,0.019550647649866,0.5,1.2,8108.5,9294.8,-0.014231915323911,-0.006805906717782999
050303,Income-generating services,0.05,-0.4785288964455661,0.05,0.05,0.26023645750507496,0.22964711070617,0.33175113373389997,0.280344684663622,21.5,21.6,8108.5,9294.8,0.05140644907027797,0.03058934679890496
050304,Income-generating rental property activities,0.05,-0.4785288964455661,0.05,0.05,0.03643679562926,0.035894616039982,0.029876397015565,0.0379964483675239,3.0,3.4,8108.5,9294.8,-0.008120051351958903,0.0005421795892779982
050389,"Other income-generating activities, n.e.c.*",0.05,-0.4785288964455661,0.05,0.05,0.5838437423746701,0.51886008342703,0.531933357194585,0.56123647172775,47.5,48.4,8108.5,9294.8,-0.02930311453316503,0.06498365894764002
050403,Job interviewing,0.05,-0.4785288964455661,0.05,0.05,0.10547236554462,0.082949343757758,0.162895214416175,0.120274845150992,8.5,7.8,8108.5,9294.8,0.04262036926518299,0.022523021786861996
050404,Waiting associated with job search or interview,0.05,-0.4785288964455661,0.05,0.05,0.005849321478705,0.02068392615503,0.0061475555461300005,0.03391068973557891,0.5,2.0,8108.5,9294.8,-0.02776313418944891,-0.014834604676325
050405,Security procedures rel. to job search/interviewing,0.05,-0.4785288964455661,0.05,0.05,0.0,0.004041226423709818,0.0,0.010355677574012,0.0,0.4,8108.5,9294.8,-0.010355677574012,-0.004041226423709818
050481,Job search activities,0.05,-0.4785288964455661,0.05,0.05,0.56428447780302,0.65804784756964,0.8261665961143749,0.958201130233148,46.0,61.4,8108.5,9294.8,-0.13203453411877308,-0.09376336976661992
050499,"Job search and Interviewing, n.e.c.*",0.05,-0.4785288964455661,0.05,0.05,0.011698642957415,0.011029810314796,0.015024206044185,0.019025365209006,1.0,1.0,8108.5,9294.8,-0.0040011591648209995,0.0006688326426190008
059999,"Work and work-related activities, n.e.c.*",0.05,-0.4785288964455661,0.05,0.05,0.01236907633592,0.022970031045243818,0.06976723159317999,0.02721387430515653,1.0,2.0,8108.5,9294.8,0.04255335728802346,-0.010600954709323818
060101,"Taking class for degree, certification, or licensure",0.532,2.283258852002684,0.45,0.6,1.26231621964294,1.621217191349372,3.97610172633075,4.281715852393622,102.0,151.6,8108.5,9294.8,-0.3056141260628715,-0.358900971706432
060102,Taking class for personal interest,0.393,1.4868096880310933,0.2,0.55,0.24872239347553,0.350034602570888,0.28292227258068003,0.40244685123739804,20.0,32.4,8108.5,9294.8,-0.119524578656718,-0.10131220909535799
060103,Waiting associated with taking classes,0.393,1.4868096880310933,0.2,0.55,0.10480193216611,0.16313005589915802,0.38750086054828,0.443123921729184,8.5,15.2,8108.5,9294.8,-0.05562306118090404,-0.05832812373304802
060104,Security procedures rel. to taking classes,0.393,1.4868096880310933,0.2,0.55,0.006519754857215,0.0020848535390380002,0.02101937959732,0.009208758850634,0.5,0.2,8108.5,9294.8,0.011810620746686,0.004434901318177
060199,"Taking class, n.e.c.*",0.393,1.4868096880310933,0.2,0.55,0.024738152671845003,0.050230897433278,0.055353693420345004,0.099519426961448,2.0,4.8,8108.5,9294.8,-0.044165733541102994,-0.025492744761432998
060201,Extracurricular club activities,0.05,-0.4785288964455661,0.05,0.05,0.024738152671845003,0.032659060172086,0.07194000407769499,0.067811941328712,2.0,3.0,8108.5,9294.8,0.0041280627489829885,-0.007920907500241
060202,Extracurricular music & performance activities,0.05,-0.4785288964455661,0.05,0.05,0.03643679562926,0.048939756027722006,0.099887372357715,0.11537895930776401,3.0,4.6,8108.5,9294.8,-0.015491586950049013,-0.012502960398462007
060203,Extracurricular student government activities,0.05,-0.4785288964455661,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,8108.5,9294.8,0.0,0.0
060289,"Education-related extracurricular activities, n.e.c.*",0.05,-0.4785288964455661,0.05,0.05,0.006519754857215,0.026913711199244,0.006559991440330001,0.040389138868368,0.5,2.6,8108.5,9294.8,-0.033829147428038,-0.020393956342029
060301,"Research/homework for class for degree, certification, or licensure",0.598,2.6614289586366766,0.35,0.8,2.5226211391503597,3.037753980421798,5.1020404778316095,5.5003261709619,204.0,284.0,8108.5,9294.8,-0.3982856931302905,-0.5151328412714382
060302,Research/homework for class for pers. interest,0.598,2.6614289586366766,0.35,0.8,0.27327596721951,0.181292082153438,0.25270719940058,0.22503848477959001,22.5,16.6,8108.5,9294.8,0.027668714620989993,0.09198388506607197
060303,Waiting associated with research/homework,0.598,2.6614289586366766,0.35,0.8,0.0,0.0,0.0,0.0,0.0,0.0,8108.5,9294.8,0.0,0.0
060399,Research/homework n.e.c.*,0.598,2.6614289586366766,0.35,0.8,0.18236855707421,0.16127553383281398,0.21905328503668497,0.218182360634118,14.5,14.8,8108.5,9294.8,0.0008709244025669749,0.02109302324139603
060401,"Administrative activities: class for degree, certification, or licensure",0.05,-0.4785288964455661,0.05,0.05,0.056666493579425006,0.053949744241104006,0.16656197608517997,0.147887305603912,4.5,5.0,8108.5,9294.8,0.018674670481267974,0.0027167493383210006
060402,Administrative activities: class for personal interest,0.05,-0.4785288964455661,0.05,0.05,0.006519754857215,0.006521659639555999,0.0012192575529062471,0.0062481192876279994,0.5,0.6,8108.5,9294.8,-0.005028861734721752,-1.9047823409988965e-06
060403,Waiting associated w/admin. activities (education),0.05,-0.4785288964455661,0.05,0.05,0.0,0.0020848535390380002,0.0,0.00510619624967,0.0,0.2,8108.5,9294.8,-0.00510619624967,-0.0020848535390380002
060499,"Administrative for education, n.e.c.*",0.05,-0.4785288964455661,0.05,0.05,0.018888831193135003,0.025063596175904,0.02449004774369,0.055464588291128006,1.5,2.4,8108.5,9294.8,-0.030974540547438006,-0.006174764982768997
069999,"Education, n.e.c.*",0.05,-0.4785288964455661,0.05,0.05,0.031928340907570005,0.11174446093114401,0.090609891770235,0.194139708327446,2.5,10.8,8108.5,9294.8,-0.10352981655721101,-0.07981612002357401
070101,Grocery shopping,0.305,0.9825828791857696,0.25,0.35,15.60836558684841,14.913530590553924,13.5188156001339,13.215381773207014,1264.0,1389.0,8108.5,9294.8,0.30343382692688614,0.6948349962944871
070102,Purchasing gas,0.305,0.9825828791857696,0.25,0.35,3.2324682205425903,3.3866717839212357,2.9724519574021153,3.432616984839566,262.5,315.2,8108.5,9294.8,-0.46016502743745047,-0.15420356337864538
070103,Purchasing food (not groceries),0.305,0.9825828791857696,0.25,0.35,12.200349839611585,13.736835034840322,12.47051734740086,14.084457501341515,988.5,1280.2,8108.5,9294.8,-1.6139401539406553,-1.536485195228737
070104,"Shopping, except groceries, food and gas",0.305,0.9825828791857696,0.25,0.35,17.625914710623256,19.409249842697413,16.453764418017457,17.97173398453066,1430.5,1814.0,8108.5,9294.8,-1.5179695665132016,-1.783335132074157
070105,Waiting associated with shopping,0.305,0.9825828791857696,0.25,0.35,0.6600695005257551,0.7495531198048979,0.6455876669048399,0.767811656778816,53.5,69.6,8108.5,9294.8,-0.12222398987397609,-0.08948361927914283
070199,"Shopping, n.e.c.*",0.305,0.9825828791857696,0.25,0.35,0.006519754857215,0.008374327442763998,0.002793052975646405,0.013944736141408,0.5,0.8,8108.5,9294.8,-0.011151683165761594,-0.0018545725855489978
070201,Comparison shopping,0.305,0.9825828791857696,0.25,0.35,0.19857565475332,0.128591912158344,0.19538838441793,0.09732707213070799,16.0,12.0,8108.5,9294.8,0.09806131228722201,0.069983742594976
070299,"Researching purchases, n.e.c.*",0.305,0.9825828791857696,0.25,0.35,0.0,0.004916420845624,0.0,0.00478046835767,0.0,0.4,8108.5,9294.8,-0.00478046835767,-0.004916420845624
070301,Security procedures rel. to consumer purchases,0.305,0.9825828791857696,0.25,0.35,0.0,0.004204620364686,0.0,0.0021860044153854336,0.0,0.4,8108.5,9294.8,-0.0021860044153854336,-0.004204620364686
070399,"Security procedures rel. to consumer purchases, n.e.c.*",0.305,0.9825828791857696,0.25,0.35,0.0,0.0020848535390380002,0.0,0.00457576936422,0.0,0.2,8108.5,9294.8,-0.00457576936422,-0.0020848535390380002
079999,"Consumer purchases, n.e.c.*",0.05,-0.4785288964455661,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,8108.5,9294.8,0.0,0.0
080101,Using paid childcare services,0.305,0.9825828791857696,0.25,0.35,0.032598774286085,0.088933520501322,0.029467031192584998,0.07712371083433,2.5,8.4,8108.5,9294.8,-0.04765667964174501,-0.056334746215237
080102,Waiting associated w/purchasing childcare svcs,0.305,0.9825828791857696,0.25,0.35,0.006519754857215,0.0,0.006177683739654999,0.0,0.5,0.0,8108.5,9294.8,0.006177683739654999,0.006519754857215
080199,"Using paid childcare services, n.e.c.*",0.305,0.9825828791857696,0.25,0.35,0.0,0.0,0.0,0.0,0.0,0.0,8108.5,9294.8,0.0,0.0
080201,Banking,0.628,2.833324461652128,0.6,0.65,1.35024062075144,1.628810756472842,1.226881793008165,1.70252151190039,109.0,152.2,8108.5,9294.8,-0.475639718892225,-0.2785701357214021
080202,Using other financial services,0.628,2.833324461652128,0.6,0.65,0.116500575123525,0.13152045387490802,0.19418265278021,0.126659062132298,9.5,12.2,8108.5,9294.8,0.067523590647912,-0.015019878751383012
080203,Waiting associated w/banking/financial services,0.628,2.833324461652128,0.6,0.65,0.01236907633592,0.029396697194958,0.013900569046525918,0.024060610107553816,1.0,2.8,8108.5,9294.8,-0.010160041061027898,-0.017027620859038
080299,"Using financial services and banking, n.e.c.*",0.628,2.833324461652128,0.6,0.65,0.01236907633592,0.0041697070780760005,0.019096753409924998,0.0047788422229220005,1.0,0.4,8108.5,9294.8,0.014317911187002997,0.008199369257844
080301,Using legal services,0.305,0.9825828791857696,0.25,0.35,0.049476305343695,0.03894823136869,0.044706224796739996,0.070600558124244,4.0,3.6,8108.5,9294.8,-0.025894333327504,0.010528073975005
080302,Waiting associated with legal services,0.305,0.9825828791857696,0.25,0.35,0.0,0.006242172830663818,0.0,0.023721739801058784,0.0,0.6,8108.5,9294.8,-0.023721739801058784,-0.006242172830663818
080399,"Using legal services, n.e.c.*",0.305,0.9825828791857696,0.25,0.35,0.0,0.006405566771640001,0.0,0.010012331132513066,0.0,0.6,8108.5,9294.8,-0.010012331132513066,-0.006405566771640001
080401,Using health and care services outside the home,0.628,2.833324461652128,0.6,0.65,3.141074955946645,3.094170687691498,3.58398694275685,3.7190515387166156,254.0,286.6,8108.5,9294.8,-0.13506459595976583,0.04690426825514704
080402,Using in-home health and care services,0.628,2.833324461652128,0.6,0.65,0.09109198907316501,0.11813510344039199,0.07058860583536,0.095102755282106,7.5,11.0,8108.5,9294.8,-0.024514149446746,-0.027043114367226978
080403,Waiting associated with medical services,0.628,2.833324461652128,0.6,0.65,0.78126310929885,0.9064843238214341,0.8522117408051599,1.091296292729776,63.0,84.8,8108.5,9294.8,-0.23908455192461608,-0.12522121452258406
080499,"Using medical services, n.e.c.*",0.628,2.833324461652128,0.6,0.65,0.01236907633592,0.030129685690566,0.02133030893643573,0.024360181941408,1.0,2.8,8108.5,9294.8,-0.003029873004972268,-0.017760609354646
080501,Using personal care services,0.305,0.9825828791857696,0.25,0.35,1.4568692741252098,1.316591429136654,1.40302927620565,1.26837713125695,118.0,123.4,8108.5,9294.8,0.13465214494869993,0.14027784498855578
080502,Waiting associated w/personal care services,0.305,0.9825828791857696,0.25,0.35,0.142579594552395,0.18851360556808,0.13661867533027,0.181397544851828,11.5,17.8,8108.5,9294.8,-0.04477886952155799,-0.045934011015685006
080599,"Using personal care services, n.e.c.*",0.305,0.9825828791857696,0.25,0.35,0.0,0.010656756138146,0.0,0.010558412145815477,0.0,1.0,8108.5,9294.8,-0.010558412145815477,-0.010656756138146
080601,Activities rel. to purchasing/selling real estate,0.305,0.9825828791857696,0.25,0.35,0.22063207391113498,0.2710817554173,0.21582438461951,0.23237038751104003,18.0,25.2,8108.5,9294.8,-0.01654600289153002,-0.05044968150616502
080602,Waiting associated w/purchasing/selling real estate,0.305,0.9825828791857696,0.25,0.35,0.0,0.004157319291625819,0.0,0.0021315180323535675,0.0,0.4,8108.5,9294.8,-0.0021315180323535675,-0.004157319291625819
080699,"Using real estate services, n.e.c.*",0.305,0.9825828791857696,0.25,0.35,0.005849321478705,0.0,0.004609127694315583,0.0,0.5,0.0,8108.5,9294.8,0.004609127694315583,0.005849321478705
080701,Using veterinary services,0.305,0.9825828791857696,0.25,0.35,0.27010837925484,0.18197348796690999,0.32124433453961,0.188153876164692,22.0,16.8,8108.5,9294.8,0.13309045837491798,0.08813489128793
080702,Waiting associated with veterinary services,0.305,0.9825828791857696,0.25,0.35,0.06836513653684001,0.075493621544612,0.07522352451965,0.09161951404994999,5.5,7.0,8108.5,9294.8,-0.016395989530299984,-0.007128485007771995
080799,"Using veterinary services, n.e.c.*",0.305,0.9825828791857696,0.25,0.35,0.0,0.00454306396185,0.0,0.006180759572500001,0.0,0.4,8108.5,9294.8,-0.006180759572500001,-0.00454306396185
080801,Security procedures rel. to professional/personal svcs.,0.305,0.9825828791857696,0.25,0.35,0.0,0.0,0.0,0.0,0.0,0.0,8108.5,9294.8,0.0,0.0
080899,Security procedures rel. to professional/personal svcs n.e.c.*,0.305,0.9825828791857696,0.25,0.35,0.0,0.0,0.0,0.0,0.0,0.0,8108.5,9294.8,0.0,0.0
089999,"Professional and personal services, n.e.c.*",0.05,-0.4785288964455661,0.05,0.05,0.02406771929334,0.06700238052609,0.020023706484885,0.055234738467066,2.0,6.4,8108.5,9294.8,-0.03521103198218101,-0.042934661232750006
090101,Using interior cleaning services,0.305,0.9825828791857696,0.25,0.35,0.02406771929334,0.033985544228369996,0.016339485868887067,0.039288186054640004,2.0,3.2,8108.5,9294.8,-0.022948700185752936,-0.009917824935029997
090102,Using meal preparation services,0.305,0.9825828791857696,0.25,0.35,0.006519754857215,0.00870038325347582,0.00534282178753,0.008752102042859861,0.5,0.8,8108.5,9294.8,-0.003409280255329861,-0.002180628396260819
090103,Using clothing repair and cleaning services,0.305,0.9825828791857696,0.25,0.35,0.19272633327461,0.27432701841171603,0.18704024622763998,0.26075758702694,15.5,26.0,8108.5,9294.8,-0.07371734079930004,-0.08160068513710603
090104,Waiting associated with using household services,0.305,0.9825828791857696,0.25,0.35,0.0,0.014896289789444,0.0,0.01053035019811319,0.0,1.4,8108.5,9294.8,-0.01053035019811319,-0.014896289789444
090199,"Using household services, n.e.c.*",0.305,0.9825828791857696,0.25,0.35,0.006519754857215,0.008245846788395818,0.003642632973613734,0.004011541330108697,0.5,0.8,8108.5,9294.8,-0.0003689083564949627,-0.0017260919311808181
090201,Using home maint/repair/décor/construction svcs,0.305,0.9825828791857696,0.25,0.35,0.368390556563735,0.36986885595593,0.31548565717486,0.35796147155662805,30.0,34.6,8108.5,9294.8,-0.04247581438176806,-0.001478299392195015
090202,Waiting associated w/ home main/repair/décor/constr,0.305,0.9825828791857696,0.25,0.35,0.12503163011627,0.150021820009684,0.07804445529047001,0.13323858770374,10.0,14.0,8108.5,9294.8,-0.055194132413269995,-0.024990189893414005
090299,"Using home maint/repair/décor/constr services, n.e.c.*",0.305,0.9825828791857696,0.25,0.35,0.005849321478705,0.014861376502831999,0.004083658573991296,0.02264126434701302,0.5,1.4,8108.5,9294.8,-0.018557605773021724,-0.009012055024126999
090301,Using pet services,0.305,0.9825828791857696,0.25,0.35,0.21813491932497003,0.099277732030174,0.19390452003007502,0.08820468943281999,17.5,9.2,8108.5,9294.8,0.10569983059725503,0.11885718729479604
090302,Waiting associated with pet services,0.305,0.9825828791857696,0.25,0.35,0.01236907633592,0.013557847310829998,0.01464717354242,0.012510695568862043,1.0,1.2,8108.5,9294.8,0.0021364779735579577,-0.0011887709749099987
090399,"Using pet services, n.e.c.*",0.305,0.9825828791857696,0.25,0.35,0.0,0.027976040356671998,0.0,0.026115485863126547,0.0,2.6,8108.5,9294.8,-0.026115485863126547,-0.027976040356671998
090401,Using lawn and garden services,0.305,0.9825828791857696,0.25,0.35,0.08524266759446,0.093341642289926,0.07546548392305,0.066695761758302,7.0,8.6,8108.5,9294.8,0.008769722164748,-0.008098974695465999
090402,Waiting associated with using lawn & garden services,0.305,0.9825828791857696,0.25,0.35,0.01236907633592,0.012309598712266,0.0029194665548015245,0.007962840821397324,1.0,1.2,8108.5,9294.8,-0.005043374266595799,5.947762365400046e-05
090499,"Using lawn and garden services, n.e.c.*",0.305,0.9825828791857696,0.25,0.35,0.0,0.002458210422812,0.0,0.0016411796008618546,0.0,0.2,8108.5,9294.8,-0.0016411796008618546,-0.002458210422812
090501,Using vehicle maintenance or repair services,0.305,0.9825828791857696,0.25,0.35,0.660739933904265,0.56080690237968,0.68032516646304,0.619032971464056,53.5,52.2,8108.5,9294.8,0.06129219499898397,0.09993303152458499
090502,Waiting associated with vehicle main. or repair svcs,0.305,0.9825828791857696,0.25,0.35,0.220146219460495,0.28174343659917,0.20561356386305002,0.290385584452618,17.5,26.2,8108.5,9294.8,-0.08477202058956795,-0.061597217138675
090599,"Using vehicle maint. & repair svcs, n.e.c.*",0.305,0.9825828791857696,0.25,0.35,0.04746500520817001,0.158482038006948,0.047734551190515,0.13391309578536198,4.0,14.6,8108.5,9294.8,-0.08617854459484697,-0.11101703279877798
099999,"Using household services, n.e.c.*",0.05,-0.4785288964455661,0.05,0.05,0.011698642957415,0.02434308410334582,0.01421451669317,0.01558715795121395,1.0,2.2,8108.5,9294.8,-0.0013726412580439499,-0.012644441145930819
100101,Using police and fire services,0.628,2.833324461652128,0.6,0.65,0.02339728591483,0.032822151405941816,0.025748385673169998,0.043053947239634,2.0,3.0,8108.5,9294.8,-0.017305561566464005,-0.009424865491111815
100102,Using social services,0.628,2.833324461652128,0.6,0.65,0.03777766238628,0.060180564063683994,0.04144392897113,0.05846829387267001,3.0,5.6,8108.5,9294.8,-0.01702436490154001,-0.022402901677403997
100103,"Obtaining licenses & paying fines, fees, taxes",0.628,2.833324461652128,0.6,0.65,0.11918230863756,0.155602168403454,0.13888905295378498,0.182174910304792,9.5,14.6,8108.5,9294.8,-0.04328585735100701,-0.036419859765894
